board,rank,model_id,run_id,wer,wer_ci_lower,wer_ci_upper,cer,cer_ci_lower,cer_ci_upper,word_accuracy_pct,speed_valid,batch_size,audio_throughput_x,rtf,processing_seconds,total_audio_seconds,checkpoint_gib,parameter_count,native_dtype,pareto_order,pareto_efficient,statistically_pareto_efficient,dominated_by,dominated_by_count,statistically_dominated_by,statistically_dominated_by_count
accuracy,1,whisper-persian-v4-nezamisafa,fleurs-fa-ir-v1-whisper-persian-v4-nezamisafa-20260812T214424Z,0.13119940448497255,0.1233048131780344,0.13929528871289015,0.04929508756524709,0.04428322038387867,0.054972418045197986,86.88005955150274,True,1,2.4447572079401856,0.40903857313607983,5449.154605918622,13321.860000000013,5.752026338130236,1543490560,float16,,,,,,,
accuracy,2,whisper-large-v2-fa-aictsharif,fleurs-fa-ir-v1-whisper-large-v2-fa-aictsharif-20260812T190425Z,0.23262305759746907,0.22327221470089104,0.24241445533200043,0.05101468364310454,0.044478651561962776,0.058884939978204,76.73769424025309,True,2,4.5969623721109585,0.21753495440094123,2897.9702076357207,13321.85999999999,5.751326424069703,1543304960,float16,,,,,,,
accuracy,3,visualears-fastconformer-fa-full-ab,fleurs-fa-ir-v1-visualears-fastconformer-fa-full-ab-20260812T152130Z,0.15520610402903134,0.14811547195327227,0.16237195841501326,0.051843992389872674,0.047455980446007066,0.056502812401158085,84.47938959709687,True,32,378.3487052158403,0.0026430644170686935,35.21053413517075,13321.86,0.4277318315580487,114621442,float32,,,,,,,
accuracy,4,whisper-large-fa-v1-vhdm,fleurs-fa-ir-v1-whisper-large-fa-v1-vhdm-20260812T171533Z,0.14483111566018425,0.1361227158844001,0.15422074685718984,0.053514805600273184,0.04730204463711739,0.06108148195714875,85.51688843398158,True,1,12.676183332353085,0.07888809855311311,1050.9362045907765,13321.860000000013,3.0152039462700486,808878080,float16,,,,,,,
accuracy,5,whisper-large-persian-steja,fleurs-fa-ir-v1-whisper-large-persian-steja-20260812T013055Z,0.26425979343072487,0.25540485623021597,0.27317801380109447,0.058393092345968095,0.05378232049281394,0.06357966007106336,73.5740206569275,True,1,8.200804520598707,0.1219392557752363,1624.4576939418912,13321.860000000013,2.8764894399791956,1543304960,float16,,,,,,,
accuracy,6,whisper-large-v3,fleurs-fa-ir-v1-whisper-large-v3-20260812T020334Z,0.20442914301665582,0.19611081471220815,0.21288731030860142,0.06050295136348115,0.0559792437133732,0.06553962031632697,79.55708569833442,True,1,10.183220024411952,0.09820076533775443,1308.2168477224186,13321.860000000013,23.005246638320386,1543490560,float16,,,,,,,
accuracy,7,persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo,fleurs-fa-ir-v1-persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo-20260812T133953Z,0.274262584907416,0.265387167762429,0.2831443403053746,0.0623201131762525,0.05740058696965957,0.06749768821667324,72.5737415092584,True,1,2.619414606522648,0.3817646879993275,5085.815726470726,13321.860000000013,5.752101889811456,1543490560,float16,,,,,,,
accuracy,8,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260812T015840Z,0.20419651995905835,0.1951208339393257,0.21346500650988998,0.06288111615200742,0.05696098194642256,0.06988596482147813,79.58034800409418,True,1,50.195571611976,0.019922076149072345,265.3991093672812,13321.860000000013,1.511039262637496,808878080,float16,,,,,,,
accuracy,9,shenava-rizeh-v1-0,fleurs-fa-ir-v1-shenava-rizeh-v1-0-20260813T083709Z,0.1554852516981483,0.14700417152957226,0.16380937645143778,0.06403970925410996,0.05889891702684273,0.06941238545838062,84.45147483018516,True,16,675.0313799855791,0.0014814126122867997,19.735171423119027,13321.86,0.118442309089005,31627266,float32,,,,,,,
accuracy,10,whisper-medium-fa-aictsharif,fleurs-fa-ir-v1-whisper-medium-fa-aictsharif-20260812T210453Z,0.26039825067460687,0.2433543916988169,0.28038391334425966,0.06584467535001708,0.05174746105534777,0.08360285980192199,73.96017493253932,True,2,5.944266768492078,0.1682293273411881,2241.127546733478,13321.85999999999,2.8475208217278123,763857920,float16,,,,,,,
