board,rank,model_id,run_id,wer,wer_ci_lower,wer_ci_upper,cer,cer_ci_lower,cer_ci_upper,word_accuracy_pct,memory_efficiency,peak_cuda_reserved_gib,peak_cuda_allocated_gib,peak_process_rss_gib,checkpoint_gib,parameter_count,native_dtype
accuracy,1,whisper-large-persian-steja,fleurs-fa-ir-v1-whisper-large-persian-steja-20260801T063505Z,0.2648180887689588,0.2559857133026947,0.27369644349292027,0.05886872530367335,0.05419819613462149,0.06403203569596005,73.51819112310412,22.826751882977142,3.220703125,2.9505529403686523,6.790096282958984,2.8764894399791956,1543304960,float16
accuracy,2,whisper-large-v3,fleurs-fa-ir-v1-whisper-large-v3-20260801T090117Z,0.19796222201544617,0.18972905601848541,0.2063711813602087,0.05994194838772623,0.055214112657254795,0.0652163250821829,80.20377779845538,23.25273739117166,3.44921875,3.175325870513916,6.799430847167969,23.005246638320386,1543490560,float16
accuracy,3,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260801T083714Z,0.20410347073601937,0.19489837132583773,0.21348536242957714,0.06496658373579199,0.057568226263664556,0.07402132258573568,79.58965292639806,45.37851035447194,1.75390625,1.5870494842529297,3.967967987060547,1.511039262637496,808878080,float16
accuracy,4,qwen3-asr-1-7b,fleurs-fa-ir-v1-qwen3-asr-1-7b-20260801T020819Z,0.24174188145528985,0.23317963483992948,0.25053003585600175,0.08918727742816723,0.08439748043390674,0.09422261559441801,75.82581185447101,14.817868576140901,5.1171875,4.120979309082031,8.47653579711914,3.8069172985851765,2038052480,bfloat16
accuracy,5,qwen3-asr-0-6b,fleurs-fa-ir-v1-qwen3-asr-0-6b-20260801T002746Z,0.4803200893272541,0.46961340160765397,0.4907026115027272,0.20857114981218597,0.20131213307250634,0.2161676258996212,51.96799106727459,18.619742075888446,2.791015625,1.783769130706787,4.890342712402344,1.4681195197626948,782426112,bfloat16
accuracy,6,whisper-persian-paulwalker,fleurs-fa-ir-v1-whisper-persian-paulwalker-20260801T104509Z,0.9430073508886201,0.8960940526098209,1.001529827992148,1.434106541782526,1.3055135410597645,1.5697727498831793,5.699264911137991,14.812302713211428,0.384765625,0.35933923721313477,1.9047584533691406,0.27794895973056555,73183744,float32
memory_efficiency,1,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260801T083714Z,0.20410347073601937,0.19489837132583773,0.21348536242957714,0.06496658373579199,0.057568226263664556,0.07402132258573568,79.58965292639806,45.37851035447194,1.75390625,1.5870494842529297,3.967967987060547,1.511039262637496,808878080,float16
memory_efficiency,2,whisper-large-v3,fleurs-fa-ir-v1-whisper-large-v3-20260801T090117Z,0.19796222201544617,0.18972905601848541,0.2063711813602087,0.05994194838772623,0.055214112657254795,0.0652163250821829,80.20377779845538,23.25273739117166,3.44921875,3.175325870513916,6.799430847167969,23.005246638320386,1543490560,float16
memory_efficiency,3,whisper-large-persian-steja,fleurs-fa-ir-v1-whisper-large-persian-steja-20260801T063505Z,0.2648180887689588,0.2559857133026947,0.27369644349292027,0.05886872530367335,0.05419819613462149,0.06403203569596005,73.51819112310412,22.826751882977142,3.220703125,2.9505529403686523,6.790096282958984,2.8764894399791956,1543304960,float16
memory_efficiency,4,qwen3-asr-0-6b,fleurs-fa-ir-v1-qwen3-asr-0-6b-20260801T002746Z,0.4803200893272541,0.46961340160765397,0.4907026115027272,0.20857114981218597,0.20131213307250634,0.2161676258996212,51.96799106727459,18.619742075888446,2.791015625,1.783769130706787,4.890342712402344,1.4681195197626948,782426112,bfloat16
memory_efficiency,5,qwen3-asr-1-7b,fleurs-fa-ir-v1-qwen3-asr-1-7b-20260801T020819Z,0.24174188145528985,0.23317963483992948,0.25053003585600175,0.08918727742816723,0.08439748043390674,0.09422261559441801,75.82581185447101,14.817868576140901,5.1171875,4.120979309082031,8.47653579711914,3.8069172985851765,2038052480,bfloat16
memory_efficiency,6,whisper-persian-paulwalker,fleurs-fa-ir-v1-whisper-persian-paulwalker-20260801T104509Z,0.9430073508886201,0.8960940526098209,1.001529827992148,1.434106541782526,1.3055135410597645,1.5697727498831793,5.699264911137991,14.812302713211428,0.384765625,0.35933923721313477,1.9047584533691406,0.27794895973056555,73183744,float32
