board,rank,model_id,run_id,wer,wer_ci_lower,wer_ci_upper,cer,cer_ci_lower,cer_ci_upper,word_accuracy_pct,speed_valid,batch_size,audio_throughput_x,rtf,processing_seconds,total_audio_seconds,checkpoint_gib,parameter_count,native_dtype
accuracy,1,whisper-large-persian-steja,fleurs-fa-ir-v1-whisper-large-persian-steja-20260812T013055Z,0.26425979343072487,0.25540485623021597,0.27317801380109447,0.058393092345968095,0.05378232049281394,0.06357966007106336,73.5740206569275,True,1,8.200804520598707,0.1219392557752363,1624.4576939418912,13321.860000000013,2.8764894399791956,1543304960,float16
accuracy,2,whisper-large-v3,fleurs-fa-ir-v1-whisper-large-v3-20260812T020334Z,0.20442914301665582,0.19611081471220815,0.21288731030860142,0.06050295136348115,0.0559792437133732,0.06553962031632697,79.55708569833442,True,1,10.183220024411952,0.09820076533775443,1308.2168477224186,13321.860000000013,23.005246638320386,1543490560,float16
accuracy,3,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260812T015840Z,0.20419651995905835,0.1951208339393257,0.21346500650988998,0.06288111615200742,0.05696098194642256,0.06988596482147813,79.58034800409418,True,1,50.195571611976,0.019922076149072345,265.3991093672812,13321.860000000013,1.511039262637496,808878080,float16
accuracy,4,wav2vec2-large-xlsr-53-persian,fleurs-fa-ir-v1-wav2vec2-large-xlsr-53-persian-20260812T013002Z,0.32688192053596354,0.3178713127054003,0.3357472559796317,0.07405239279964876,0.06900463875885025,0.07933790602205508,67.31180794640365,True,1,470.1668376958302,0.002126904579022947,28.334325035102665,13321.860000000013,2.3509042877703905,315507395,float32
accuracy,5,qwen3-asr-1-7b,fleurs-fa-ir-v1-qwen3-asr-1-7b-20260812T010849Z,0.24104401228249744,0.2324250215575507,0.2500805020026767,0.08924825601248841,0.08445951963813145,0.09437146140582989,75.89559877175024,True,1,10.754954187450142,0.09298040536210661,1238.6719429772347,13321.860000000013,3.8069172985851765,2038052480,bfloat16
accuracy,6,qwen3-asr-0-6b,fleurs-fa-ir-v1-qwen3-asr-0-6b-20260812T004826Z,0.481064483111566,0.4703827803433587,0.4914511113475363,0.20914434850480512,0.20215079267404562,0.2163963183746065,51.893551688843395,True,1,11.212571528924672,0.0891856071928135,1188.1181730376557,13321.860000000013,1.4681195197626948,782426112,bfloat16
accuracy,7,nvidia-fastconformer-fa,fleurs-fa-ir-v1-nvidia-fastconformer-fa-20260812T004752Z,0.4461244998604262,0.43602503900095946,0.45650410217608367,0.2646226645202205,0.25519377921262076,0.27405042791976464,55.38755001395739,True,32,1199.9141007910152,0.0008333929898321667,11.102344735525548,13321.86,0.427704406902194,114621442,float32
accuracy,8,whisper-persian-paulwalker,fleurs-fa-ir-v1-whisper-persian-paulwalker-20260812T022558Z,0.9320275425700195,0.8926442793113696,0.9774349029920939,1.4278257475974439,1.2998669937231715,1.5607749913770719,6.797245742998048,True,1,13.182510777142273,0.07585808325178413,1010.5707649486139,13321.860000000013,0.27794895973056555,73183744,float32
speed,1,nvidia-fastconformer-fa,fleurs-fa-ir-v1-nvidia-fastconformer-fa-20260812T004752Z,0.4461244998604262,0.43602503900095946,0.45650410217608367,0.2646226645202205,0.25519377921262076,0.27405042791976464,55.38755001395739,True,32,1199.9141007910152,0.0008333929898321667,11.102344735525548,13321.86,0.427704406902194,114621442,float32
speed,2,wav2vec2-large-xlsr-53-persian,fleurs-fa-ir-v1-wav2vec2-large-xlsr-53-persian-20260812T013002Z,0.32688192053596354,0.3178713127054003,0.3357472559796317,0.07405239279964876,0.06900463875885025,0.07933790602205508,67.31180794640365,True,1,470.1668376958302,0.002126904579022947,28.334325035102665,13321.860000000013,2.3509042877703905,315507395,float32
speed,3,whisper-large-v3-turbo,fleurs-fa-ir-v1-whisper-large-v3-turbo-20260812T015840Z,0.20419651995905835,0.1951208339393257,0.21346500650988998,0.06288111615200742,0.05696098194642256,0.06988596482147813,79.58034800409418,True,1,50.195571611976,0.019922076149072345,265.3991093672812,13321.860000000013,1.511039262637496,808878080,float16
speed,4,whisper-persian-paulwalker,fleurs-fa-ir-v1-whisper-persian-paulwalker-20260812T022558Z,0.9320275425700195,0.8926442793113696,0.9774349029920939,1.4278257475974439,1.2998669937231715,1.5607749913770719,6.797245742998048,True,1,13.182510777142273,0.07585808325178413,1010.5707649486139,13321.860000000013,0.27794895973056555,73183744,float32
speed,5,qwen3-asr-0-6b,fleurs-fa-ir-v1-qwen3-asr-0-6b-20260812T004826Z,0.481064483111566,0.4703827803433587,0.4914511113475363,0.20914434850480512,0.20215079267404562,0.2163963183746065,51.893551688843395,True,1,11.212571528924672,0.0891856071928135,1188.1181730376557,13321.860000000013,1.4681195197626948,782426112,bfloat16
